Electrode 1,Electrode 2,,,vFlex,,,,vPot,,,Flat,Resting,Fully Bended,,Prob
A13,A2,,3.32035,3.32035,3.29817,,2.48856,2.48113,2.49228,,3.30556,3.29447,3.31665,,83.3333,
A12,A2,,0,0,0,,0,0,0,,0,0,0,,0,
A11,A2,,0,0,0,,0,0,0,,0,0,0,,0,
A10,A2,,0,0,0,,0,0,0,,0,0,0,,0,
A9,A2,,0,0,0,,0,0,0,,0,0,0,,0,
A8,A2,,0,0,0,,0,0,0,,0,0,0,,0,
A7,A2,,0,0,0,,0,0,0,,0,0,0,,0,
A6,A2,,0,0,0,,0,0,0,,0,0,0,,0,
A5,A2,,0,0,0,,0,0,0,,0,0,0,,0,
A4,A2,,0,0,0,,0,0,0,,0,0,0,,0,
A3,A2,,0,0,0,,0,0,0,,0,0,0,,0,

B13,B2,,0,0,0,,0,0,0,,0,0,0,,0,
B12,B2,,0,0,0,,0,0,0,,0,0,0,,0,
B11,B2,,0,0,0,,0,0,0,,0,0,0,,0,
B10,B2,,0,0,0,,0,0,0,,0,0,0,,0,
B9,B2,,0,0,0,,0,0,0,,0,0,0,,0,
B8,B2,,0,0,0,,0,0,0,,0,0,0,,0,
B7,B2,,0,0,0,,0,0,0,,0,0,0,,0,
B6,B2,,0,0,0,,0,0,0,,0,0,0,,0,
B5,B2,,0,0,0,,0,0,0,,0,0,0,,0,
B4,B2,,0,0,0,,0,0,0,,0,0,0,,0,
B3,B2,,0,0,0,,0,0,0,,0,0,0,,0,

C13,C2,,0,0,0,,0,0,0,,0,0,0,,0,
C12,C2,,0,0,0,,0,0,0,,0,0,0,,0,
C11,C2,,0,0,0,,0,0,0,,0,0,0,,0,
C10,C2,,0,0,0,,0,0,0,,0,0,0,,0,
C9,C2,,0,0,0,,0,0,0,,0,0,0,,0,
C8,C2,,0,0,0,,0,0,0,,0,0,0,,0,
C7,C2,,0,0,0,,0,0,0,,0,0,0,,0,
C6,C2,,0,0,0,,0,0,0,,0,0,0,,0,
C5,C2,,0,0,0,,0,0,0,,0,0,0,,0,
C4,C2,,0,0,0,,0,0,0,,0,0,0,,0,
C3,C2,,0,0,0,,0,0,0,,0,0,0,,0,

D13,D2,,0,0,0,,0,0,0,,0,0,0,,0,
D12,D2,,0,0,0,,0,0,0,,0,0,0,,0,
D11,D2,,0,0,0,,0,0,0,,0,0,0,,0,
D10,D2,,0,0,0,,0,0,0,,0,0,0,,0,
D9,D2,,0,0,0,,0,0,0,,0,0,0,,0,
D8,D2,,0,0,0,,0,0,0,,0,0,0,,0,
D7,D2,,0,0,0,,0,0,0,,0,0,0,,0,
D6,D2,,0,0,0,,0,0,0,,0,0,0,,0,
D5,D2,,0,0,0,,0,0,0,,0,0,0,,0,
D4,D2,,0,0,0,,0,0,0,,0,0,0,,0,
D3,D2,,0,0,0,,0,0,0,,0,0,0,,0,


Subject:,Glen,,Start time:,Fri Feb 28 18:10:47 2020

Electrode 2 location:,2,,End time:,Fri Feb 28 18:11:01 2020

